item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
10137,2.4724889625342546e-16,7.932822014543685e-17,0.9948818702575111,0.9751624980942317,suboptimal,-1.0,-4.225858838336962e-18,863
10138,2.467713800883625e-16,-4.509234692080524e-17,0.9973558085773105,0.9769796439354099,suboptimal,-1.0,-4.136813931292192e-18,863
10139,2.730629647331897e-16,7.135049147734324e-17,0.9974194577994658,0.9751640854845061,suboptimal,-1.0,-4.821124021434781e-18,863
10140,2.583187391982328e-16,-2.2512548935509315e-17,0.9962532194597595,0.9769761576769638,suboptimal,-1.0,-1.5613566896623972e-18,863
10141,2.2729771390952166e-16,3.864739992500731e-17,0.9981135509172172,0.9769835363841252,suboptimal,-1.0,-3.510096216397263e-18,864
10142,2.119245130134536e-16,2.091343145718981e-17,0.9974902113025127,0.9769841269841278,suboptimal,-1.0,-2.6459073564611016e-18,864
10143,2.348906631675695e-16,4.6348975131182204e-17,0.9981131480013229,0.9769841269841278,suboptimal,-1.0,-1.7326566326492248e-18,864
10144,3.305354545644802e-16,2.344259588943681e-17,0.9977438550758086,0.9734158196750755,suboptimal,-1.0,-4.346586547931418e-18,864
10145,2.3733330951326424e-16,6.575554394974309e-18,0.9963126677343452,0.976982400201724,suboptimal,-1.0,-6.097748602716184e-18,864
10146,3.414360582742241e-16,2.4640772071264678e-17,0.9967173079471812,0.9769807104217464,suboptimal,-1.0,-6.594055390672008e-18,864
10147,2.354140632010697e-16,1.9715696606215967e-17,0.9977053591194813,0.975234101698655,suboptimal,-1.0,-2.1119095290063676e-18,864
10148,2.709081487772034e-16,-8.01014964651741e-17,0.9976369232893374,0.9752341343922937,suboptimal,-1.0,-6.1183995609845455e-18,864
10149,2.5243083642548397e-16,-4.96700504536039e-18,0.9966316018120263,0.9734135719887338,suboptimal,-1.0,-3.673108367256244e-18,864
10150,2.833819824305841e-16,2.766632081771089e-17,0.9967147334715465,0.9752341343922935,suboptimal,-1.0,-2.3646118572330092e-18,864
10151,1.012842103350496e-16,-4.894985278982357e-17,0.9991795405124171,0.9769829581080882,suboptimal,-1.0,-6.426580260928702e-18,865
10152,2.030903928789661e-16,-5.548208110417047e-17,0.997651891040727,0.9734175464574832,suboptimal,-1.0,-4.894882338716367e-18,865
10153,1.6723360831577408e-16,3.25978730137841e-17,0.9991797013143264,0.9734147204951044,suboptimal,-1.0,-5.463142822179214e-18,865
10154,1.012842103350496e-16,-4.894985278982357e-17,0.9991795405124171,0.9769829581080882,suboptimal,-1.0,-6.426580260928702e-18,865
10155,2.963250224085976e-16,3.256747062098756e-17,0.9982476818818731,0.9751629166084702,suboptimal,-1.0,-2.6778977596293282e-18,865
10156,1.3530729434106495e-16,-1.2735602720482717e-16,0.9991795398493916,0.9769812313256845,suboptimal,-1.0,-2.9275934146297326e-17,865
10157,2.4379356045010994e-16,-1.49100288667305e-17,0.998084282965427,0.9752307505235506,suboptimal,-1.0,-2.5584910003178902e-18,865
10158,2.8225606193965987e-16,3.260803597665097e-17,0.9991783450943059,0.9769829581080881,suboptimal,-1.0,-3.3727714299609054e-19,865
10159,2.496750865325725e-16,-3.538917619092158e-17,0.996802920179243,0.9734140601990369,suboptimal,-1.0,-1.980532083799834e-18,865
10160,2.1703827836524767e-16,-9.172143902397558e-17,0.9983612585595247,0.9769829581080882,suboptimal,-1.0,-1.2143775528608813e-17,865
10161,2.840011489579515e-16,4.478906630302281e-17,0.996769050907207,0.9751658122669136,suboptimal,-1.0,-1.4414843231275378e-18,866
10162,2.0324237495537083e-16,-1.183063853043638e-16,0.9968133727110637,0.9751640854845098,suboptimal,-1.0,-1.7246474534166308e-17,866
10163,3.0208460671736817e-16,4.4789066303022803e-17,0.9975492928249381,0.9752324773059544,suboptimal,-1.0,-1.983001922662539e-18,866
10164,2.984011368908488e-16,6.99999977855183e-17,0.9971671427351623,0.9751640854845098,suboptimal,-1.0,-1.016079675215629e-18,866
10165,3.3902834082813884e-16,7.329304414598796e-17,0.996650882549563,0.9751629166084701,suboptimal,-1.0,-2.4651560654552726e-18,866
10166,2.5689861380161896e-16,9.572261744371504e-18,0.997013925216698,0.9733474975496956,suboptimal,-1.0,-3.658407295586145e-18,866
10167,3.347988203247304e-16,6.229465337253427e-17,0.9985984578281837,0.9734129937127005,suboptimal,-1.0,-4.030142152757149e-18,866
10168,2.2012624506983e-16,2.265353522687538e-16,0.9980384264103983,0.9751624283981706,suboptimal,-1.0,-5.7988053640114455e-18,866
10169,2.4014584108148524e-16,5.577801006955508e-17,0.9978762678044747,0.976982400201724,suboptimal,-1.0,-2.990821894142017e-18,866
10170,3.6482014264355943e-16,6.586624374264389e-17,0.9987721867224197,0.973415889371144,suboptimal,-1.0,-2.2298090803157174e-17,866
10171,2.2595265105224955e-16,-7.767431485591316e-17,0.9991509937764083,0.976982400201724,suboptimal,-1.0,-0.0,867
10172,2.424244124294572e-16,-7.767431485591316e-17,0.999183616451357,0.9769795742393452,suboptimal,-1.0,-4.090772483954228e-18,867
10173,1.2991742178319372e-16,1.9986421811491263e-16,0.9990449254179036,0.9752313084299147,suboptimal,-1.0,-1.2007088479803441e-17,867
10174,2.323686568404605e-16,-7.771822942328506e-17,0.9949638986924731,0.9751612595221311,suboptimal,-1.0,-4.5691419404226415e-18,867
10175,1.9846699421765937e-16,-8.512955092105103e-17,0.9960471340729933,0.9769796439354099,suboptimal,-1.0,-1.7525529712938714e-17,867
10176,2.838649887210265e-16,-6.339212478662765e-17,0.9989505811587873,0.9752313084299148,suboptimal,-1.0,-2.3453515651554484e-18,867
10177,2.5214854321062945e-16,-7.771822942328504e-17,0.9953460252844555,0.9751595327397273,suboptimal,-1.0,-4.3942359501138055e-18,867
10178,2.251440670174956e-16,-7.43602571002266e-17,0.9978055845904732,0.9751624980942355,suboptimal,-1.0,-3.4112735084254473e-18,867
10179,2.616255104647439e-16,2.2123709135979524e-16,0.9973107039130086,0.9769795742393451,suboptimal,-1.0,-1.58815163507796e-17,867
10180,2.1219176749596042e-16,-4.175775245923942e-17,0.9958001073891223,0.9769829581080882,suboptimal,-1.0,-5.750927069831978e-18,867
10181,2.5127966854991206e-16,-3.7565177866778325e-17,0.9971645623006051,0.9734129937127006,suboptimal,-1.0,-2.2246412726942255e-18,868
10182,2.3729495902092545e-16,-3.7558137622480556e-17,0.9982140848185947,0.9769829581080882,suboptimal,-1.0,-1.4099728853551319e-18,868
10183,2.75385294387637e-16,-3.756318876771908e-17,0.9979225646611636,0.976981301021749,suboptimal,-1.0,-8.084354143858542e-19,868
10184,2.510324203264126e-16,-3.7558137622480556e-17,0.9982156639573414,0.9769829581080882,suboptimal,-1.0,-2.2727093319765012e-18,868
10185,2.849794653302299e-16,1.4837667999339504e-17,0.9965162649493289,0.9752352705746946,suboptimal,-1.0,-3.551938146553404e-18,868
10186,2.7470596061871556e-16,-3.751589615670224e-17,0.9977324825412162,0.9734124728087588,suboptimal,-1.0,-1.0322450857057932e-18,868
10187,2.8781743247992224e-16,-5.214590806613526e-17,0.9961445122235455,0.976982400201724,suboptimal,-1.0,-2.0105220806276638e-18,868
10188,2.2057778582882414e-16,-5.186348111433658e-17,0.9971626163623359,0.9769778844593675,suboptimal,-1.0,-6.05474923561144e-18,868
10189,2.471739876315546e-16,-5.568584066760875e-17,0.9961381466046635,0.9769812313256843,suboptimal,-1.0,-3.1447259707684224e-18,868
10190,2.7929792858268576e-16,2.8749139249283893e-16,0.9972832265011727,0.975235861174701,suboptimal,-1.0,-2.578611492192409e-18,868
10191,3.100978175456657e-16,3.2989942446816e-17,0.9972226654608352,0.9733417062328087,suboptimal,-1.0,-5.220385409440363e-18,869
10192,3.0288125217711723e-16,3.298994244681601e-17,0.9990794288497304,0.9751634948845072,suboptimal,-1.0,-0.0,869
10193,3.028857544631805e-16,2.5584740697467294e-17,0.9990797742062112,0.9751634948845072,suboptimal,-1.0,-1.6600505081869932e-18,869
10194,3.284694015852292e-16,3.299519634294977e-17,0.9972958299949582,0.9751623587021021,suboptimal,-1.0,-3.0637969575433845e-18,869
10195,2.8325652777068492e-16,3.3035704034743806e-17,0.9987396132809305,0.9734140601990332,suboptimal,-1.0,-1.3962852074093598e-18,869
10196,3.1864474450728425e-16,3.294264983580012e-17,0.9971252250024517,0.9751624283981668,suboptimal,-1.0,-2.538294178827665e-18,869
10197,3.246954821259488e-16,3.30357040347438e-17,0.999080986170255,0.9769789139432778,suboptimal,-1.0,-2.754267586586664e-18,869
10198,3.2406185217744537e-16,5.10276390575214e-17,0.9971992849501193,0.973411266930293,suboptimal,-1.0,-9.330948041493407e-19,869
10199,2.51971141467192e-16,5.4964122670267326e-17,0.9956250131021481,0.976981879297786,suboptimal,-1.0,-2.835660781528168e-18,869
10200,2.9521929932406337e-16,4.3651584739980287e-17,0.9969977975108585,0.9751624283981708,suboptimal,-1.0,-1.313475047730214e-18,869
10201,3.153716904464024e-16,5.52489026446293e-17,0.9991833514709598,0.9715952369018467,suboptimal,-1.0,-1.736631470294618e-18,870
10202,3.21367435300613e-16,4.126304334192994e-17,0.9995912801598269,0.9734135516190646,suboptimal,-1.0,-1.0945198561798322e-18,870
10203,3.1432983170544673e-16,5.5227363858349324e-17,0.9991827711870342,0.9734147204951044,suboptimal,-1.0,-1.813165450911547e-18,870
10204,2.969034941807555e-16,5.516441971307265e-17,0.9991833514709598,0.9769829581080882,suboptimal,-1.0,-1.5267249363953553e-18,870
10205,2.790154512311331e-16,5.979819889414669e-17,0.9994550461612184,0.9715952369018467,suboptimal,-1.0,-1.8087895126107944e-18,870
10206,2.757259691831796e-16,4.0101729476555535e-17,0.9986387551676588,0.9751652216669109,suboptimal,-1.0,-2.434172723851746e-18,870
10207,2.8412105838867407e-16,5.024813431519294e-17,0.9995887201588947,0.9715980628642255,suboptimal,-1.0,-2.7816579231901753e-18,870
10208,2.751742480716679e-16,3.360574216672955e-17,0.9986639672543969,0.9752341343922936,suboptimal,-1.0,-3.055255020803333e-18,870
10209,3.0761034623734072e-16,4.0707092714819304e-17,0.9986638938899761,0.9751646433908738,suboptimal,-1.0,-5.184470728057431e-18,870
10210,2.4289736824458855e-16,3.6964434307541017e-16,0.9994536729946949,0.9769841269841277,suboptimal,-1.0,-1.2431337154763962e-17,870
10211,2.92983242049352e-16,1.9357517539889796e-16,0.9961628037295758,0.9752324773059543,suboptimal,-1.0,-1.1473194054351897e-17,871
10212,3.0903356731946836e-16,1.9035592900630973e-16,0.9971108705772123,0.9769841269841277,suboptimal,-1.0,-8.833612265359724e-18,871
10213,2.8957059402396225e-16,2.656690094800788e-16,0.9972692045814096,0.9752313084299146,suboptimal,-1.0,-5.851112126941948e-18,871
10214,3.3092875760599664e-16,1.9043362401012154e-16,0.9960013709831341,0.9751624283981706,suboptimal,-1.0,-6.8450283531410125e-18,871
10215,2.4558933678643275e-16,3.253259358066148e-16,0.9955183841758257,0.9769824698977885,suboptimal,-1.0,-8.562782129666013e-18,871
10216,2.705846887946336e-16,1.934974803950862e-16,0.9966214854035189,0.9752324446123157,suboptimal,-1.0,-5.013117378378767e-18,871
10217,2.278038107634984e-16,2.327496689415178e-16,0.995092859140436,0.9769824698977887,suboptimal,-1.0,-9.197064364692148e-18,871
10218,2.649667789217251e-16,1.9352631347223738e-16,0.995208272432099,0.9752346922986576,suboptimal,-1.0,-9.760008132059996e-18,871
10219,2.2455856484341255e-16,3.603548682855195e-16,0.9937597966466228,0.9769824002017238,suboptimal,-1.0,-5.506359069112745e-18,871
10220,1.2865789295820218e-16,2.969964806809e-16,0.9973830896383447,0.9751646433908738,suboptimal,-1.0,-8.005208909073179e-18,871
10221,3.0018975946795305e-16,2.2494272589830775e-17,0.9983012444431121,0.975159602435788,suboptimal,-1.0,-2.5720602586813346e-18,872
10222,2.973822693335069e-16,2.2522433567014844e-17,0.9984073621730993,0.9769841269841277,suboptimal,-1.0,-2.173623205638506e-18,872
10223,2.991845338876169e-16,-5.897249040453966e-17,0.998407267677099,0.9752358611747012,suboptimal,-1.0,-1.9013268614792513e-18,872
10224,3.0283915807993914e-16,2.2494272589830775e-17,0.9984069726299223,0.9751640854845098,suboptimal,-1.0,-1.4937998216654344e-18,872
10225,2.687947994510841e-16,1.1641080937612914e-18,0.9986385636357971,0.976980743115385,suboptimal,-1.0,-2.9324108955427617e-18,872
10226,3.550056394496879e-16,4.864470140589036e-17,0.9952493392045337,0.9715958151778836,suboptimal,-1.0,-2.6330369839657263e-18,872
10227,3.309267730966659e-16,8.03652108241974e-17,0.998583689803783,0.9769778474569414,suboptimal,-1.0,-3.1988204589053426e-18,872
10228,2.87902258356415e-16,4.0664269201115236e-17,0.9984081469879367,0.9752324446123158,suboptimal,-1.0,-2.6275554652083305e-18,872
10229,2.584816919685882e-16,-3.181880379272467e-17,0.9972026173912543,0.9751640854845098,suboptimal,-1.0,-8.165866467077527e-19,872
10230,2.4451693313561845e-16,-1.0175836660414048e-16,0.9975354353516932,0.976984126984128,suboptimal,-1.0,-7.041353897596405e-18,872
10231,2.2612649421035075e-16,2.91478213233622e-16,0.9951390733807901,0.9751624283981706,suboptimal,-1.0,-9.933587546034471e-18,873
10232,1.9890396106843687e-16,2.9152082178089353e-16,0.9954739426720345,0.9751641551805743,suboptimal,-1.0,-1.2729958050692733e-17,873
10233,1.3029309840087055e-16,2.9144556942521444e-16,0.9970414709557478,0.9733424565946136,suboptimal,-1.0,-4.462741268004239e-18,873
10234,1.9895175046243245e-16,3.096017307236323e-16,0.9957075076109965,0.9751658122669136,suboptimal,-1.0,-5.4821310422424905e-18,873
10235,2.094417309691115e-16,2.9172744365134074e-16,0.9955321778086701,0.9769841269841277,suboptimal,-1.0,-6.260287689007218e-18,873
10236,2.0249591271351475e-16,3.538122053439526e-16,0.9962854731908264,0.9733407298122096,suboptimal,-1.0,-7.371720021289917e-18,873
10237,1.5642231420906559e-16,3.167151743041108e-16,0.9987736927866586,0.9733469069496927,suboptimal,-1.0,-2.2556313807802706e-17,873
10238,2.804038370276134e-16,1.7186980059554915e-17,0.9933619809688433,0.9752358611746973,suboptimal,-1.0,-2.0043770810498115e-18,873
10239,1.1548565592224155e-17,2.9032400062114846e-16,0.9983339686181011,0.9769790163329809,suboptimal,-1.0,-3.683755332394233e-17,873
10240,2.0482750062616589e-16,2.801609122240043e-16,0.999182195599345,0.9751658122669136,suboptimal,-1.0,-3.82235686703846e-18,873
10241,2.6742983891964796e-16,-4.207512723738816e-17,0.9982496218665906,0.976982400201724,suboptimal,-1.0,-0.0,874
10242,3.23693889118616e-16,-4.207512723738816e-17,0.9982504942933872,0.976980743115385,suboptimal,-1.0,-5.745860540507336e-18,874
10243,2.687111344565871e-16,-4.2106349484856757e-17,0.999181089177768,0.9769812313256843,suboptimal,-1.0,-1.2816758879362185e-18,874
10244,2.699595421181519e-16,-5.282948672114964e-17,0.9999963516430472,0.9769806734193203,suboptimal,-1.0,-5.8381691848313465e-18,874
10245,2.9080824706764457e-16,-4.204448406655368e-17,0.998249184054536,0.9769841269841277,suboptimal,-1.0,-3.3625993515983348e-18,874
10246,2.625458940533356e-16,-4.2081518450269306e-17,0.9987714077427347,0.9769841269841277,suboptimal,-1.0,-2.11935909548612e-18,874
10247,3.2367912157311854e-16,-4.2057067774780656e-17,0.9982505769773875,0.9769824698977887,suboptimal,-1.0,-5.7550062758503566e-18,874
10248,2.7400924945928607e-16,-3.140646343302913e-17,0.9983645132199077,0.976982400201724,suboptimal,-1.0,-5.527223939806987e-18,874
10249,2.6459902388082793e-16,3.6157739813619235e-17,0.9963395440975957,0.9769812313256843,suboptimal,-1.0,-4.514345468718307e-19,874
10250,2.7569669783387426e-16,2.885926967441986e-16,0.9981617621986709,0.9769841269841277,suboptimal,-1.0,-2.3292815107135717e-18,874
10251,2.45549575010773e-16,-9.406654960132114e-17,0.9974397117334889,0.9733446715873169,suboptimal,-1.0,-1.1135129990523324e-18,875
10252,2.6584769630550474e-16,-9.406654960132112e-17,0.9975207234056852,0.9751641551805708,suboptimal,-1.0,-6.497717082263847e-18,875
10253,2.4443124712281635e-16,-9.406654960132114e-17,0.9981725978651494,0.9751612595221311,suboptimal,-1.0,-4.814888904344857e-21,875
10254,2.603270128873276e-16,-4.7059386504406705e-18,0.9981493265260486,0.9769806734193203,suboptimal,-1.0,-3.5643328558473096e-18,875
10255,2.9955277367871256e-16,5.747875953601848e-18,0.9974355508414794,0.9752358611746973,suboptimal,-1.0,-2.1011522110925168e-18,875
10256,2.321009119777514e-16,-7.983441903299888e-17,0.9986108915093657,0.9734163775814435,suboptimal,-1.0,-4.142829486126521e-18,875
10257,2.882374008999905e-16,-1.4047071110660237e-18,0.9986625698317402,0.9751612595221311,suboptimal,-1.0,-2.9918483944209094e-18,875
10258,2.7978625504595395e-16,-8.306708705504077e-17,0.9976579774050981,0.9733412877185739,suboptimal,-1.0,-8.285223397029497e-18,875
10259,2.726756675324946e-16,2.464814027684721e-18,0.9984827488979485,0.9752341343922936,suboptimal,-1.0,-4.372920799645942e-18,875
10260,2.4728626941863387e-16,2.1142883400207816e-17,0.994554062222152,0.9769841269841277,suboptimal,-1.0,-2.2248163394730947e-18,875
10261,2.583798444703715e-16,-7.604560724631477e-17,0.9995337833356992,0.976981301021749,suboptimal,-1.0,-0.0,876
10262,2.625057226761021e-16,-7.604560724631478e-17,0.9995335137670003,0.976981301021749,suboptimal,-1.0,-1.9955985126635852e-18,876
10263,2.8692667367809747e-16,-7.60251398553596e-17,0.9995333964551312,0.9752330352123185,suboptimal,-1.0,-1.0689748949372556e-17,876
10264,2.534905028298211e-16,-3.325813562908801e-17,0.9978688752709336,0.9751595327397233,suboptimal,-1.0,-2.799586340011104e-18,876
10265,2.3829627169466593e-16,-9.434815627520781e-17,0.9995347445844589,0.975162986304531,suboptimal,-1.0,-3.2413740580760183e-18,876
10266,2.855859440626531e-16,-6.49977486166214e-17,0.9982846924011586,0.9752313084299148,suboptimal,-1.0,-3.873093644124589e-18,876
10267,2.6149644300779505e-16,-7.990447624827068e-17,0.9997423384728676,0.9751624980942317,suboptimal,-1.0,-3.757357077317246e-18,876
10268,2.6843112730787993e-16,-1.5969072856913514e-17,0.9941913561235325,0.9769841269841277,suboptimal,-1.0,-3.7690731999169265e-18,876
10269,2.748778413524015e-16,-6.113949514115481e-17,0.9997644200917783,0.9769841269841277,suboptimal,-1.0,-3.682682122863484e-18,876
10270,2.887184287693668e-16,-8.3118654663262e-17,0.9960541097159584,0.9769841269841277,suboptimal,-1.0,-3.548060546682641e-18,876
10271,3.1930649080930926e-16,-2.906491030019694e-17,0.9965133491832939,0.9751607713118318,suboptimal,-1.0,-3.709839355688659e-18,877
10272,3.1930649080930926e-16,-2.906491030019694e-17,0.9965133491832939,0.9751607713118318,suboptimal,-1.0,-3.709839355688659e-18,877
10273,2.873009824865759e-16,-2.6092049799985393e-17,0.9954415611808466,0.9751607713118318,suboptimal,-1.0,-1.100831866781587e-18,877
10274,3.1882427945881193e-16,-2.9064910300196945e-17,0.9962591880387776,0.9751607713118318,suboptimal,-1.0,-3.4338603823463382e-18,877
10275,2.99831428701752e-16,-5.488307098624722e-17,0.9960042210624734,0.9733424565946136,suboptimal,-1.0,-4.636668794375258e-18,877
10276,3.150284573409134e-16,-3.6207694387787044e-17,0.9982129079925111,0.9751607713118318,suboptimal,-1.0,-4.667215988844094e-18,877
10277,3.1123565620730265e-16,-2.907437487437015e-17,0.9965135909328305,0.9715975746539262,suboptimal,-1.0,-1.5137631334403343e-18,877
