item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
8315,2.528778170859953e-16,7.211540833596318e-18,0.6725102307566859,1.0000000000000007,suboptimal,-1.0,-3.4616456993227313e-18,681
8316,1.765498397788949e-16,5.182169888012434e-17,0.6721627996380944,1.0000000000000007,suboptimal,-1.0,-1.4463035923234342e-17,681
8317,1.696862056255912e-16,1.3416624130851958e-17,0.6727006880160068,1.0000000000000007,suboptimal,-1.0,-2.2123026665703087e-18,681
8318,2.4557984035700163e-16,-8.39201940245605e-18,0.6733663905334557,1.0000000000000007,suboptimal,-1.0,-7.935799409334765e-18,681
8319,2.5441803571269403e-16,-3.513599897200515e-18,0.6731198629234041,1.0000000000000007,suboptimal,-1.0,-5.574327178244339e-18,681
8320,2.4692490222608554e-16,4.158677771332082e-18,0.6722059852810414,1.0000000000000007,suboptimal,-1.0,-2.7789847950316704e-18,681
8321,1.9841409497071138e-16,2.44892431958403e-16,0.6736354343880327,1.0000000000000007,suboptimal,-1.0,-0.0,682
8322,1.9841409497071138e-16,2.44892431958403e-16,0.6736354343880327,1.0000000000000007,suboptimal,-1.0,-0.0,682
8323,2.3531594707327377e-16,2.427990717877213e-16,0.6735931533287699,1.0000000000000007,suboptimal,-1.0,-1.760601946214813e-18,682
8324,2.336115750682602e-16,2.5639418262871907e-16,0.6737858123488804,1.0000000000000007,suboptimal,-1.0,-5.221800756248709e-18,682
8325,2.83877512411575e-16,2.570913063068929e-16,0.6731684736934315,1.0000000000000007,suboptimal,-1.0,-4.020474147804414e-18,682
8326,3.0100132735898364e-16,2.408531527268552e-16,0.6723499069931411,1.0000000000000007,suboptimal,-1.0,-1.205121917080947e-17,682
8327,2.439342645568212e-16,2.5571414887326904e-16,0.6737196352696175,1.0000000000000007,suboptimal,-1.0,-2.348458315853335e-18,682
8328,2.5914944458053064e-16,2.5959503417762505e-16,0.6726854627761308,1.0000000000000007,suboptimal,-1.0,-2.181267089029048e-18,682
8329,1.8789478494933497e-16,1.0255283912622669e-18,0.6737106397084632,1.0000000000000007,suboptimal,-1.0,-5.711669376375622e-18,682
8330,2.2041347570256084e-16,2.3897595495114005e-16,0.673542886102767,1.0000000000000007,suboptimal,-1.0,-5.198276688804619e-18,682
8331,1.4311438038455677e-16,-5.334790753279592e-18,0.6756391697795469,1.0000000000000007,suboptimal,-1.0,-3.4042279846086818e-18,683
8332,1.3498117234070405e-16,-5.374975309255317e-18,0.6756128606936277,1.0000000000000007,suboptimal,-1.0,-5.44733058450435e-18,683
8333,1.2850263225122545e-16,-2.7161944347502233e-17,0.6755967149918567,1.0000000000000007,suboptimal,-1.0,-2.9010319430234164e-18,683
8334,1.3889679997167554e-16,-1.834226460405886e-18,0.6756253419433007,1.0000000000000007,suboptimal,-1.0,-4.231519216404568e-18,683
8335,1.4954822952680897e-16,4.18701313972979e-17,0.6755616645786162,1.0000000000000007,suboptimal,-1.0,-1.0237739935174753e-18,683
8336,1.2846302216147826e-16,-8.863649459095586e-18,0.6758201348997475,1.0000000000000007,suboptimal,-1.0,-1.9492376390214066e-18,683
8337,1.4976768197068477e-16,4.025697289880932e-17,0.6758012074691069,1.0000000000000007,suboptimal,-1.0,-2.6488523266645107e-18,683
8338,1.3796760915421044e-16,3.936377186989355e-17,0.6758297281450449,1.0000000000000007,suboptimal,-1.0,-3.3541941292313026e-18,683
8339,1.5065551878755326e-16,4.138080760103759e-17,0.675538458453583,1.0000000000000007,suboptimal,-1.0,-1.2278753152365381e-18,683
8340,1.273716483423523e-16,-2.5880854594607812e-17,0.6753951955809185,1.0000000000000007,suboptimal,-1.0,-3.492750267040742e-18,683
8341,2.592140921399881e-16,2.117142155737459e-16,0.6728069297069056,1.0000000000000007,suboptimal,-1.0,-2.6007648253381296e-18,684
8342,2.0917072549583238e-16,2.162433137586347e-16,0.672778826964995,1.0000000000000004,suboptimal,-1.0,-3.3801637435418923e-18,684
8343,2.020416708723268e-16,2.054778341737349e-16,0.6728941476370066,1.0000000000000004,suboptimal,-1.0,-1.8554782765942827e-18,684
8344,1.921701595974177e-16,2.0924634976249357e-16,0.6727876460201085,1.0000000000000004,suboptimal,-1.0,-1.8491405893886032e-18,684
8345,2.6423951840318526e-16,1.9137284222364223e-16,0.6732923911355483,1.0000000000000007,suboptimal,-1.0,-7.386874013788973e-18,684
8346,1.811865065722261e-16,2.4146555191560417e-16,0.6723611944814674,1.0000000000000007,suboptimal,-1.0,-4.00150638780096e-18,684
8347,3.28684247923297e-16,-9.18442359267923e-17,0.6732099133514321,1.0000000000000009,suboptimal,-1.0,-2.3452354445156598e-17,684
8348,2.306247432959463e-16,2.3569805355464876e-17,0.6729643668779988,1.0000000000000007,suboptimal,-1.0,-7.996990372414938e-18,684
8349,2.13753819683238e-16,1.8692314286736495e-16,0.6733786533625081,1.0000000000000004,suboptimal,-1.0,-7.83428554780202e-18,684
8350,2.384764689593606e-16,2.1120422332195349e-16,0.6733500680074432,1.0000000000000007,suboptimal,-1.0,-3.717324414334384e-18,684
8351,2.6247821600109595e-16,-9.063918137168387e-17,0.6734946167155668,1.0000000000000009,suboptimal,-1.0,-5.807102223168901e-18,685
8352,2.4065167042264103e-16,-9.187613430473133e-17,0.6735133454812734,1.0000000000000007,suboptimal,-1.0,-5.501233185612296e-18,685
8353,2.4270150575615715e-16,-6.654962488033827e-17,0.672564283787026,1.0000000000000007,suboptimal,-1.0,-2.9053184361078392e-18,685
8354,2.071948513964491e-16,-1.2034284799269945e-16,0.6726892993417296,1.0000000000000009,suboptimal,-1.0,-1.952672939691543e-18,685
8355,2.118612992715913e-16,-1.0514211846945406e-16,0.6727077480058891,1.0000000000000009,suboptimal,-1.0,-1.3756200990875203e-17,685
8356,2.566937172913823e-16,-8.062840648776753e-17,0.6729258893748297,1.0000000000000007,suboptimal,-1.0,-5.503228488629943e-18,685
8357,1.801340032412248e-16,-1.363392267830807e-16,0.6729772126225807,1.0000000000000009,suboptimal,-1.0,-1.8254324317806378e-17,685
8358,2.575098049773399e-16,-4.73201642318468e-17,0.6720176939455181,1.0000000000000007,suboptimal,-1.0,-1.3354450337750564e-18,685
8359,2.7937480436803087e-16,-5.056905344714539e-17,0.6716583844698926,1.0000000000000009,suboptimal,-1.0,-8.146418138138524e-18,685
8360,2.566993634124755e-16,-5.749421801856817e-17,0.6742988447004163,1.0000000000000007,suboptimal,-1.0,-4.606294332570688e-18,685
8361,1.0978693462188937e-16,8.663674158634175e-18,0.6754726951940362,1.0000000000000007,suboptimal,-1.0,-5.344491634008804e-18,686
8362,2.307899525499978e-16,2.8155461803565767e-16,0.6740621936685942,1.0000000000000007,suboptimal,-1.0,-3.0325569804376687e-18,686
8363,1.111155933372085e-16,1.8499636677881294e-17,0.6748838925193847,1.0000000000000007,suboptimal,-1.0,-4.352445198282821e-18,686
8364,9.158182472591023e-17,-2.8224795173432782e-18,0.6742359774452868,1.0000000000000007,suboptimal,-1.0,-2.6766980087550056e-18,686
8365,2.476459041083607e-16,2.707729448213464e-16,0.6746698639042481,1.0000000000000007,suboptimal,-1.0,-2.2735118221858175e-18,686
8366,2.278370947464976e-16,2.2128531884116066e-16,0.6747501548296645,1.0000000000000007,suboptimal,-1.0,-1.5653295470167712e-18,686
8367,2.5412487706289443e-16,3.2248234903072837e-16,0.6740605104167322,1.0000000000000007,suboptimal,-1.0,-2.420971991880692e-18,686
8368,2.3945717311976513e-16,3.071380400121774e-17,0.6740343907716946,1.0000000000000007,suboptimal,-1.0,-3.2827606294569776e-18,686
8369,3.165821499423894e-16,3.3041028604949604e-16,0.6746805864885211,1.0000000000000007,suboptimal,-1.0,-6.0635705768208546e-18,686
8370,2.531253497435651e-16,2.8085639766015706e-16,0.675298869264111,1.0000000000000007,suboptimal,-1.0,-1.081963584952887e-18,686
8371,2.611913217935257e-16,2.467036158213224e-16,0.6740193343819221,1.0000000000000007,suboptimal,-1.0,-4.917984937660836e-19,687
8372,2.611913217935257e-16,2.463645722712183e-16,0.6737753723332863,1.0000000000000007,suboptimal,-1.0,-7.4149267925246585e-19,687
8373,2.6777712102221563e-16,2.464076812452634e-16,0.6740193343819221,1.0000000000000007,suboptimal,-1.0,-5.061257986526091e-18,687
8374,2.3862796662901913e-16,2.3035216123277295e-16,0.6744865626366492,1.0000000000000007,suboptimal,-1.0,-3.5772200988763066e-18,687
8375,2.501939229010464e-16,2.420116127317733e-16,0.6736555947761336,1.0000000000000007,suboptimal,-1.0,-1.1449496546545722e-18,687
8376,2.8567889979660547e-16,3.3366161598218644e-16,0.6733963055203452,1.0000000000000007,suboptimal,-1.0,-1.3233448047285587e-18,687
8377,2.864455164553946e-16,2.539169048760314e-16,0.6738896755997548,1.0000000000000007,suboptimal,-1.0,-4.181676291865544e-18,687
8378,2.5132123477537086e-16,1.917141080138573e-16,0.6742566227084414,1.0000000000000007,suboptimal,-1.0,-1.0443745049028196e-17,687
8379,2.500499842318753e-16,2.4365823525383914e-16,0.6737149240373692,1.0000000000000007,suboptimal,-1.0,-1.1725110889130193e-18,687
8380,2.7673763908928283e-16,2.456418046241606e-16,0.6734356418932574,1.0000000000000007,suboptimal,-1.0,-6.252265130917253e-18,687
8381,2.9865477344011474e-16,3.3433908270208594e-16,0.6746059364539412,1.0000000000000007,suboptimal,-1.0,-0.0,688
8382,2.6068848079187374e-16,3.3469175005417907e-16,0.674372020711321,1.0000000000000007,suboptimal,-1.0,-2.980196015471743e-19,688
8383,3.02994410387517e-16,3.122696809754608e-16,0.6748858545810679,1.0000000000000007,suboptimal,-1.0,-4.182888578830737e-18,688
8384,2.9405976887255155e-16,3.276814683406445e-16,0.6734916578148675,1.0000000000000007,suboptimal,-1.0,-2.7873310534596827e-18,688
8385,2.5332713088193716e-16,2.6204553264918824e-16,0.6730967448502835,1.0000000000000007,suboptimal,-1.0,-3.020590407884708e-18,688
8386,2.9444666429907755e-16,3.019156994766901e-16,0.6742705639705109,1.0000000000000007,suboptimal,-1.0,-1.6579620038670212e-18,688
8387,2.531501416775064e-16,3.2319567383315047e-16,0.6742091098418341,1.0000000000000007,suboptimal,-1.0,-1.3556864709841524e-18,688
8388,2.9213988095324613e-16,3.778504121895882e-16,0.6734072445969961,1.0000000000000007,suboptimal,-1.0,-3.976628308023942e-18,688
8389,2.6075813005312033e-16,3.461301280721419e-16,0.6736696951995369,1.0000000000000007,suboptimal,-1.0,-6.987827041540757e-18,688
8390,2.3039022728945474e-16,2.8784852740289537e-16,0.6733965606324479,1.0000000000000007,suboptimal,-1.0,-1.0245392945964343e-18,688
8391,2.605969357586953e-16,3.3497536103740555e-16,0.6744188461048524,1.0000000000000007,suboptimal,-1.0,-0.0,689
8392,2.278074002292582e-16,3.312943670075389e-16,0.6716105214773354,1.0000000000000007,suboptimal,-1.0,-2.3235489330964227e-18,689
8393,2.901752064954518e-16,3.1034384939169213e-16,0.6751168365804605,1.0000000000000007,suboptimal,-1.0,-2.9174097711903776e-18,689
8394,2.1332937953903753e-16,3.198672826123769e-16,0.6757718697437415,1.0000000000000007,suboptimal,-1.0,-2.9413341920785052e-18,689
8395,2.5462463549590896e-16,3.296522635528982e-16,0.6714090672740846,1.0000000000000007,suboptimal,-1.0,-5.465747019428085e-18,689
8396,2.5939503569000095e-16,3.1776278138738057e-16,0.6723763032204724,1.0000000000000007,suboptimal,-1.0,-1.4944521717559637e-18,689
8397,2.6955804460071e-16,3.1422066933015364e-16,0.6758108066853804,1.0000000000000007,suboptimal,-1.0,-6.6710614898022125e-19,689
8398,2.6134965776418253e-16,3.401034432609741e-16,0.6712728822311658,1.0000000000000007,suboptimal,-1.0,-1.954276743878695e-18,689
8399,2.4434690422414537e-16,3.021465483544557e-16,0.6744652122323674,1.0000000000000007,suboptimal,-1.0,-1.1458443985892998e-18,689
8400,2.0233916114525882e-16,3.100289631692792e-16,0.674647459221415,1.0000000000000007,suboptimal,-1.0,-4.3069845990212414e-18,689
8401,2.6542465662087653e-16,2.993456915587513e-16,0.674644037685084,1.0000000000000007,suboptimal,-1.0,-3.762264366619509e-21,690
8402,2.679954475606549e-16,3.065042338067585e-16,0.6729677581635669,1.0000000000000007,suboptimal,-1.0,-2.804465221784229e-18,690
8403,2.48916700678793e-16,3.212561349035374e-16,0.675532156613887,1.0000000000000004,suboptimal,-1.0,-5.055394221028801e-18,690
8404,2.888657531929268e-16,3.4087103789092023e-16,0.6731018393526005,1.0000000000000007,suboptimal,-1.0,-4.9771278263461635e-18,690
8405,2.1757984110656034e-16,2.828331854493692e-16,0.6746269232369076,1.0000000000000007,suboptimal,-1.0,-2.798810258407204e-18,690
8406,2.0318541128312752e-16,2.573341373462402e-16,0.6753595009910787,1.0000000000000007,suboptimal,-1.0,-2.079030871580623e-18,690
8407,2.9352093104167916e-16,3.3137398370473553e-16,0.6736410757642323,1.0000000000000004,suboptimal,-1.0,-3.1661578719262217e-18,690
8408,2.1696545083606209e-16,2.878473495301597e-16,0.6735560055542803,1.0000000000000007,suboptimal,-1.0,-6.0051376680848024e-18,690
8409,2.3282317005707007e-16,3.38624517189057e-16,0.6724429999656283,1.0000000000000007,suboptimal,-1.0,-6.135007567134646e-18,690
8410,2.477431931456892e-16,3.3109775587271717e-16,0.6743452223163396,1.0000000000000007,suboptimal,-1.0,-6.618545558634424e-18,690
8411,3.10559233047127e-16,3.003498546139329e-16,0.6753881052751561,1.0000000000000004,suboptimal,-1.0,-0.0,691
8412,3.0303187520333193e-16,3.003498546139329e-16,0.6753161355815129,1.0000000000000004,suboptimal,-1.0,-5.054768730520075e-18,691
8413,3.0085964294963246e-16,3.036781812917064e-16,0.6739346604106248,1.0000000000000004,suboptimal,-1.0,-2.866310803212992e-18,691
8414,3.10559233047127e-16,3.003498546139329e-16,0.6753881052751561,1.0000000000000004,suboptimal,-1.0,-0.0,691
8415,2.717879053554712e-16,3.003498546139329e-16,0.6742566921610821,1.0000000000000004,suboptimal,-1.0,-1.8759246504701773e-18,691
8416,1.5024831570481944e-16,-8.476279899976832e-18,0.6751720579545355,1.0000000000000007,suboptimal,-1.0,-1.2914565686401161e-18,691
8417,3.1031378449453044e-16,2.994622022296648e-16,0.6742321054232981,1.0000000000000004,suboptimal,-1.0,-9.209624027443388e-19,691
8418,3.1107427206065655e-16,3.018742986858696e-16,0.6754292373250483,1.0000000000000004,suboptimal,-1.0,-1.60909754642791e-18,691
8419,2.7248180953355657e-16,2.933684789181391e-16,0.676441361158224,1.0000000000000004,suboptimal,-1.0,-2.3868729542993896e-18,691
8420,2.8585985456026625e-16,2.971364795377273e-16,0.6736101541094316,1.0000000000000004,suboptimal,-1.0,-4.369558841074659e-18,691
8421,2.632020661777235e-16,3.242570492795851e-16,0.6756653540360766,1.0000000000000007,suboptimal,-1.0,-1.3948241046819137e-18,692
8422,3.210913033387335e-16,3.4358063434072393e-16,0.6742247399345855,1.0000000000000007,suboptimal,-1.0,-5.1269017781654046e-18,692
8423,3.1473869047143866e-16,3.3695211350727253e-16,0.674838367317238,1.0000000000000007,suboptimal,-1.0,-8.432008527455984e-19,692
8424,3.0627768257703472e-16,3.3311304788924246e-16,0.6715982923072011,1.0000000000000007,suboptimal,-1.0,-5.387480735870375e-18,692
8425,3.2109371768903797e-16,3.406939979879794e-16,0.6743944585887528,1.0000000000000007,suboptimal,-1.0,-6.480062470914238e-18,692
8426,2.8581606776234274e-16,3.242917067790333e-16,0.6750987086532023,1.0000000000000007,suboptimal,-1.0,-1.86208082209706e-18,692
8427,3.0061366292847167e-16,3.364012499105687e-16,0.673332877837745,1.0000000000000007,suboptimal,-1.0,-2.1534913456551677e-18,692
8428,2.454561743260436e-16,3.3887458677893743e-16,0.6712481990978144,1.0000000000000007,suboptimal,-1.0,-1.4896500408915406e-18,692
8429,2.777187476066068e-16,3.3506777152302283e-16,0.6738490070433105,1.0000000000000007,suboptimal,-1.0,-2.650028090614399e-18,692
8430,2.7163674948847814e-16,3.1443532325836674e-16,0.6715800031697232,1.0000000000000007,suboptimal,-1.0,-9.06088476592875e-19,692
8431,2.956906876685599e-16,2.663273454491315e-16,0.6748745536224872,1.0000000000000007,suboptimal,-1.0,-0.0,693
8432,2.913401403657652e-16,2.6354933490555573e-16,0.6753497543287457,1.0000000000000007,suboptimal,-1.0,-2.0375662075654118e-18,693
8433,3.0318609743673963e-16,2.7930902064316596e-16,0.6735016406712052,1.0000000000000007,suboptimal,-1.0,-5.64969072623656e-18,693
8434,2.787773051425979e-16,2.346580198008279e-16,0.6756222357374357,1.0000000000000007,suboptimal,-1.0,-7.447040011004606e-18,693
8435,2.658325100370556e-16,2.699864181769456e-16,0.6746027835943554,1.0000000000000007,suboptimal,-1.0,-2.1957576958939292e-18,693
8436,2.8448774022075683e-16,2.661365947632952e-16,0.6740580875627937,1.0000000000000007,suboptimal,-1.0,-5.2374318793848294e-18,693
8437,2.9054780879997607e-16,2.782517302859541e-16,0.6733531972288312,1.0000000000000007,suboptimal,-1.0,-5.146024094710046e-18,693
8438,2.3788709025394334e-16,3.56363406807674e-17,0.6727131725878996,1.0000000000000007,suboptimal,-1.0,-6.053925305389182e-18,693
8439,2.6617882940729324e-16,2.789310597705291e-17,0.6748464119894307,1.0000000000000007,suboptimal,-1.0,-6.708337193858732e-18,693
8440,2.79201604485901e-16,2.7571636967080992e-17,0.6738770368820277,1.0000000000000007,suboptimal,-1.0,-5.6968452566292545e-18,693
8441,2.393230204357111e-16,-5.801059656185171e-18,0.6753230158648958,1.0000000000000007,suboptimal,-1.0,-3.601159207249666e-18,694
8442,2.3408481047422336e-16,-9.164119309311232e-18,0.674778994958941,1.0000000000000007,suboptimal,-1.0,-3.371119238930626e-18,694
8443,1.6576065964900303e-16,3.1405011276496316e-17,0.6741817839868616,1.0000000000000007,suboptimal,-1.0,-2.8916819763610085e-18,694
8444,2.37257867978503e-16,-9.399888497391532e-18,0.6740421345284848,1.0000000000000007,suboptimal,-1.0,-3.509729725018483e-18,694
8445,2.4458469259156695e-16,5.954637432738164e-17,0.6765051436914771,1.0000000000000007,suboptimal,-1.0,-5.27565369215775e-18,694
8446,1.610617151557183e-16,-1.1808809230989026e-17,0.6726906294635572,1.0000000000000007,suboptimal,-1.0,-2.3678773104143823e-18,694
8447,2.81873489181718e-16,3.0208294755422135e-16,0.6734914754033365,1.0000000000000007,suboptimal,-1.0,-1.4957114048011144e-18,694
8448,2.118953368296195e-16,-1.192763166293523e-17,0.674553552380272,1.0000000000000007,suboptimal,-1.0,-5.407374175623811e-18,694
8449,1.8498751534785426e-16,5.691638532196488e-17,0.6713559706112388,1.0000000000000007,suboptimal,-1.0,-1.1277726694795287e-17,694
8450,2.0193370544406076e-16,6.783393434209279e-18,0.6720787187633405,1.0000000000000007,suboptimal,-1.0,-1.8515017629881565e-18,694
8451,2.508474746286382e-16,2.4594660017307293e-16,0.6745547980089103,1.0000000000000007,suboptimal,-1.0,-3.0613916429512226e-18,695
8452,2.6108709388556215e-16,2.4594660017307293e-16,0.6737319328249132,1.0000000000000007,suboptimal,-1.0,-1.1577248239042558e-18,695
8453,2.424760592149142e-16,2.411556956139492e-16,0.6741928068818418,1.0000000000000007,suboptimal,-1.0,-3.2664853526313852e-18,695
8454,1.7737197922557118e-16,2.8196125263400047e-16,0.6741539825065196,1.0000000000000007,suboptimal,-1.0,-7.018705842218876e-18,695
8455,1.6744634372478932e-16,3.720555638966781e-16,0.6739959257929058,1.0000000000000007,suboptimal,-1.0,-9.823495982975684e-18,695
8456,2.2809448779185714e-16,2.837787722881701e-16,0.6742786133788712,1.0000000000000007,suboptimal,-1.0,-4.074222846021315e-18,695
8457,2.860942094834816e-16,2.908875514747899e-16,0.6736181821401364,1.0000000000000007,suboptimal,-1.0,-2.406227610766322e-18,695
8458,2.235761198292e-16,3.3082825666667447e-16,0.6738464909443453,1.0000000000000007,suboptimal,-1.0,-5.21182936107868e-18,695
